procs,time_ms
1,4336
2,2414
3,1708
4,1415
5,1270
6,1220
7,1227
8,1257
9,1270
10,1281
11,1264
12,1246
13,1256
14,1264
15,1277
16,1324
17,1338
18,1349
19,1386
20,1371
